Temperature read started at 2017-07-11 11:09:37 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1499785868	30.43		-0.41		22.99
1499785942	30.31		-1.03		22.87
1499786016	30.04		-1.35		22.76
1499786090	29.92		-0.88		22.58
1499786164	29.73		-1.52		22.49
1499786238	29.65		-1.06		22.64
1499786312	29.65		-1.76		22.52
1499786386	29.65		-1.38		22.49
1499786460	29.61		-1.17		22.49
1499786534	29.77		-1.38		22.64
1499786609	29.77		-1.32		22.40
1499786683	29.84		-1.20		22.70
1499786757	29.96		-1.29		22.61
1499786831	29.96		-1.14		22.79
1499786905	30.04		-0.91		22.87
1499786979	30.00		-0.73		22.90
1499787053	30.04		-1.41		22.87
1499787127	30.16		-0.97		22.93
1499787201	30.27		-1.11		22.96
1499787275	30.23		-0.79		23.05
1499787349	30.35		-1.06		23.08
1499787423	30.47		-1.03		22.99
1499787497	30.51		-0.73		23.08
1499787571	30.51		-0.82		23.02
1499787645	30.51		-1.06		23.11
1499787719	30.70		-0.26		23.31
1499787793	30.63		-0.56		23.28
1499787867	30.63		-0.59		23.20
1499787941	30.78		-0.32		23.23
1499788015	30.78		-0.65		23.37
1499788089	30.94		-0.41		23.26
1499788163	30.94		-0.06		23.46
1499788237	30.98		-0.03		23.46
1499788311	31.06		0.09		23.64
1499788385	30.98		-0.26		23.70
1499788459	30.86		-0.15		23.46
1499788533	30.66		0.29		23.34
1499788607	30.47		-0.35		23.26
1499788681	30.27		-0.03		23.11
1499788755	30.00		-1.50		22.99
1499788829	29.92		-3.08		22.67
1499788903	29.88		-5.37		22.67
1499788977	29.84		-8.65		22.49
1499789051	29.88		-11.99		22.14
1499789125	29.84		-13.61		22.02
1499789199	29.88		-15.57		21.91
1499789273	29.92		-18.45		21.70
1499789347	29.96		-19.77		21.58
1499789421	29.96		-20.18		21.61
1499789495	30.12		-20.50		21.44
1499789569	30.16		-21.06		21.47
1499789643	30.27		-21.44		21.41
1499789717	30.20		-21.11		21.41
1499789791	30.35		-21.17		21.38
1499789865	30.43		-20.67		21.38
1499789939	30.43		-20.73		21.41
1499790013	30.59		-20.88		21.29
1499790087	30.55		-21.09		21.38
1499790161	30.55		-20.88		21.64
1499790235	30.51		-21.00		21.55
1499790310	30.27		-20.91		21.38
1499790384	30.12		-21.35		21.29
1499790458	29.84		-20.73		21.23
1499790532	29.80		-21.09		21.17
1499790606	29.65		-20.85		21.11
1499790680	29.61		-20.56		20.97
1499790754	29.65		-20.88		21.06
1499790828	29.53		-20.56		21.06
1499790902	29.61		-20.18		21.14
1499790976	29.69		-20.38		21.03
1499791050	29.65		-20.35		20.91
1499791124	29.73		-19.85		21.06
1499791198	29.88		-19.77		21.03
1499791272	29.88		-19.85		20.97
1499791346	29.88		-19.71		21.09
1499791420	30.04		-19.68		21.06
1499791494	30.08		-19.18		21.06
1499791568	30.12		-19.09		21.11
1499791642	30.27		-18.68		21.09
1499791716	30.23		-18.91		21.11
1499791790	30.23		-18.56		21.29
1499791864	30.43		-17.98		21.17
1499791938	30.43		-18.12		21.29
1499792012	30.55		-18.01		21.32
1499792086	30.66		-17.86		21.35
1499792160	30.66		-17.65		21.41
1499796306	30.66		-17.10		21.55
1499796380	29.88		-18.30		21.09
1499796454	29.88		-18.80		21.09
1499796528	30.00		-18.83		20.88
1499796602	30.16		-18.68		20.91
1499796676	30.27		-19.21		21.11
1499796750	30.31		-18.56		21.32
1499796824	30.39		-18.71		20.97
1499796898	30.43		-18.36		21.29
1499796972	30.55		-18.83		21.38
1499797046	30.63		-19.27		21.32
1499797120	30.59		-18.83		21.47
1499797194	30.47		-18.89		21.44
1499797268	30.31		-18.91		21.52
1499797342	30.08		-18.94		21.44
1499797416	29.92		-19.06		21.32
1499797490	29.65		-19.06		21.23
1499797564	29.65		-18.56		21.20
1499797638	29.61		-18.86		21.17
1499797712	29.57		-19.24		21.06
1499797786	29.61		-20.18		20.94
1499797860	29.61		-21.58		20.85
1499797934	29.65		-23.08		20.82
1499798008	29.73		-25.07		20.62
1499798082	29.73		-27.33		20.59
1499798156	29.88		-29.82		20.53
1499798230	29.84		-31.99		20.44
1499798304	30.04		-33.34		20.35
1499798378	30.08		-35.28		20.26
1499798452	30.16		-37.42		20.21
1499798526	30.27		-37.65		20.06
1499798600	30.39		-39.24		20.06
1499798674	30.35		-39.85		19.97
1499798748	30.51		-39.33		20.06
1499798822	30.59		-40.21		20.00
1499798896	30.59		-39.65		20.06
1499798970	30.59		-39.74		19.91
1499799044	30.20		-39.97		19.94
1499799118	30.16		-40.12		19.79
1499799192	29.92		-40.53		19.77
1499799266	29.73		-39.94		19.65
1499799340	29.65		-40.67		19.53
1499799414	29.57		-38.91		19.71
1499799488	29.57		-39.30		19.65
1499799562	29.53		-39.59		19.68
1499802671	29.65		-40.03		19.53
1499802745	30.59		-38.62		20.15
1499802819	30.70		-38.50		20.21
1499802893	30.39		-38.45		19.91
1499802967	30.35		-38.77		19.94
1499803041	30.04		-38.01		19.85
1499803115	29.88		-37.77		19.79
1499803189	29.73		-38.04		19.77
1499803263	29.65		-38.18		19.74
1499803337	29.65		-37.77		19.97
1499803411	29.61		-37.95		19.79
1499803485	29.77		-38.42		19.85
1499803559	29.73		-37.77		19.85
1499803633	29.61		-38.30		19.88
1499803707	29.88		-38.39		19.94
1499803781	29.96		-38.30		20.00
1499803855	29.96		-38.33		19.94
1499803929	30.12		-37.77		20.12
1499804003	30.16		-38.33		20.12
1499804077	30.23		-38.15		20.21
1499804151	30.23		-38.24		20.23
1499804225	30.35		-38.12		20.23
1499804299	30.43		-38.18		20.18
1499804373	30.47		-39.30		20.18
1499804447	30.47		-40.94		20.09
1499804521	30.55		-43.64		20.15
1499804596	30.55		-46.22		19.97
1499804670	30.63		-49.38		19.85
1499804744	30.74		-52.76		19.82
1499804818	30.74		-57.24		19.68
1499804892	30.78		-59.94		19.59
1499804966	30.78		-59.91		19.65
1499805040	30.90		-60.70		19.44
1499805114	30.90		-60.18		19.41
1499805188	30.94		-60.38		19.44
1499805262	30.98		-59.88		19.44
1499805336	31.02		-60.41		19.53
1499805410	30.78		-60.29		19.47
1499805484	30.47		-59.74		19.27
1499805558	30.31		-60.03		19.21
1499805632	30.12		-60.53		19.27
1499805706	30.00		-60.29		19.24
1499805780	29.84		-59.91		19.06
1499805854	29.80		-60.09		18.97
1499805928	29.77		-60.09		18.97
1499806002	29.69		-60.29		19.00
1499806076	29.77		-59.35		18.91
1499806150	29.77		-58.86		19.00
1499806224	29.84		-58.56		18.89
1499806298	30.00		-58.83		19.06
1499806372	29.96		-58.53		19.12
1499806446	30.16		-57.07		19.21
1499806520	30.20		-57.01		19.18
1499806594	30.16		-56.63		19.30
1499806668	30.35		-55.75		19.30
1499806742	30.43		-55.92		19.27
1499806816	30.47		-54.11		19.33
1499806890	30.59		-54.13		19.27
1499806964	30.63		-54.13		19.44
1499807038	30.63		-54.02		19.38
1499807112	30.66		-54.08		19.38
1499807186	30.82		-55.22		19.38
1499807260	30.86		-56.80		19.50
1499807334	30.82		-56.92		19.44
1499807408	30.74		-57.77		19.47
1499807482	30.82		-57.68		19.41
1499807556	30.82		-58.27		19.47
1499807630	30.86		-58.71		19.50
1499807704	30.90		-58.77		19.50
1499807778	30.90		-58.89		19.53
1499807852	30.86		-58.77		19.38
1499807926	30.90		-59.06		19.50
1499808000	30.90		-58.62		19.50
1499808074	30.94		-59.38		19.62
1499808148	30.90		-58.71		19.65
1499808223	31.02		-59.44		19.79
1499808297	30.94		-58.36		19.82
1499808371	31.02		-57.51		19.85
1499808445	31.02		-58.56		19.82
1499808519	31.02		-58.39		19.91
1499808593	30.98		-57.74		19.79
1499808667	30.78		-57.24		19.88
1499808741	30.59		-57.45		19.97
1499808815	30.27		-57.33		19.88
1499808889	30.04		-56.48		19.77
1499808963	29.80		-57.30		19.50
1499809037	29.77		-57.13		19.38
1499809111	29.61		-57.01		19.33
