2.69546e-006
0.550	2.01407e-008
0.650	2.01574e-008
0.750	2.05381e-008
0.850	3.03684e-008
0.950	5.04734e-008
1.050	7.59413e-008
1.150	8.78652e-008
1.250	7.20574e-008
1.350	3.0724e-008
1.450	5.02113e-008
1.550	8.61642e-008
1.650	1.52156e-007
1.750	2.24282e-007
1.850	3.07257e-007
1.950	3.53273e-007
2.050	3.7168e-007
2.150	3.197e-007
2.250	1.54368e-007
2.350	1.18954e-008
2.450	4.63017e-011
2.550	0
2.650	0
2.750	0
2.850	1.27189e-010
2.950	1.68066e-010
3.050	3.92811e-011
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	3.62676e-010
11.550	2.33352e-009
11.650	1.16406e-008
11.750	2.35515e-008
11.850	2.87059e-008
11.950	3.03284e-008
12.050	2.53336e-008
12.150	2.0443e-008
12.250	4.39242e-009
12.350	1.88514e-010
12.450	0
12.550	8.82734e-011
12.650	1.28757e-009
12.750	3.40794e-009
12.850	3.97125e-009
12.950	4.35515e-009
13.050	3.58327e-009
13.150	3.10214e-009
13.250	7.27459e-010
13.350	5.99637e-011
13.450	2.53195e-010
13.550	2.02746e-009
13.650	7.66385e-009
13.750	1.74789e-008
13.850	2.01597e-008
13.950	2.17761e-008
14.050	1.83235e-008
14.150	1.55847e-008
14.250	4.03849e-009
14.350	3.18003e-010
14.450	1.10471e-010
14.550	1.66563e-009
14.650	8.41893e-009
14.750	1.70085e-008
14.850	2.06347e-008
14.950	2.18782e-008
15.050	1.87984e-008
15.150	1.76274e-008
15.250	5.99477e-009
15.350	1.3594e-009
15.450	1.88235e-009
15.550	8.05523e-009
15.650	3.41987e-008
15.750	6.03091e-008
15.850	7.13397e-008
15.950	7.56232e-008
16.050	6.32181e-008
16.150	5.68015e-008
16.250	1.3502e-008
16.350	3.932e-009
16.450	6.33301e-009
16.550	3.36293e-008
16.650	1.20569e-007
16.750	2.16882e-007
16.850	2.40082e-007
16.950	2.58886e-007
17.050	2.08652e-007
17.150	1.87577e-007
17.250	4.19336e-008
17.350	1.32128e-008
17.450	2.04447e-008
17.550	1.11217e-007
17.650	3.67406e-007
17.750	7.30584e-007
17.850	8.27389e-007
17.950	8.8868e-007
18.050	7.42997e-007
18.150	6.9148e-007
18.250	1.54723e-007
18.350	2.4556e-008
18.450	7.2181e-010
18.550	1.36929e-009
18.650	5.55388e-009
18.750	1.07076e-008
18.850	1.23597e-008
18.950	1.32954e-008
19.050	1.10362e-008
19.150	1.06653e-008
19.250	2.64363e-009
19.350	2.93486e-010
19.450	0
19.550	2.29231e-010
19.650	1.1293e-009
19.750	1.70817e-009
19.850	1.88525e-009
19.950	2.06257e-009
20.050	1.67309e-009
20.150	1.62683e-009
20.250	3.25474e-011
20.350	0
20.450	0
20.550	0
20.650	0
20.750	0
20.850	0
20.950	0
21.050	0
21.150	0
21.250	0
21.350	0
21.450	0
21.550	7.79095e-011
21.650	6.87885e-010
21.750	1.15685e-009
21.850	1.32446e-009
21.950	1.5213e-009
22.050	1.05673e-009
22.150	8.36104e-010
22.250	0
22.350	0
22.450	0
22.550	0
22.650	0
22.750	0
22.850	0
22.950	0
23.050	0
23.150	0
23.250	0
23.350	0
23.450	0
23.550	0
23.650	8.02893e-010
23.750	1.10459e-009
23.850	1.21128e-009
23.950	1.3872e-009
24.050	9.80729e-010
24.150	8.78024e-010
24.250	0
24.350	0
24.450	0
24.550	7.87339e-010
24.650	3.04962e-009
24.750	4.42378e-009
24.850	4.97456e-009
24.950	5.38095e-009
25.050	4.48604e-009
25.150	4.23425e-009
25.250	7.52167e-010
25.350	3.40551e-010
25.450	1.02807e-009
25.550	6.28528e-009
25.650	1.62154e-008
25.750	2.36525e-008
25.850	2.60284e-008
25.950	2.79963e-008
26.050	2.35921e-008
26.150	2.2893e-008
26.250	6.68192e-009
26.350	1.4043e-009
26.450	1.53725e-009
26.550	8.10415e-009
26.650	2.14382e-008
26.750	3.30484e-008
26.850	3.68219e-008
26.950	3.85162e-008
27.050	3.45071e-008
27.150	3.36281e-008
27.250	1.44715e-008
27.350	9.95145e-009
27.450	2.6064e-008
27.550	1.43689e-007
27.650	3.75768e-007
27.750	4.81711e-007
27.850	5.20633e-007
27.950	5.52417e-007
28.050	4.46342e-007
28.150	4.24891e-007
28.250	6.78021e-008
28.350	1.56509e-008
28.450	2.79121e-009
28.550	1.0898e-008
28.650	2.87089e-008
28.750	3.79292e-008
28.850	4.26637e-008
28.950	4.47196e-008
29.050	3.80892e-008
29.150	3.69856e-008
29.250	8.88007e-009
29.350	1.54081e-009
29.450	1.18327e-009
29.550	5.90341e-009
29.650	1.55659e-008
29.750	2.0042e-008
29.850	2.20644e-008
29.950	2.34979e-008
30.050	1.89776e-008
30.150	1.79778e-008
30.250	3.79742e-009
30.350	4.81869e-010
30.450	0
30.550	7.10973e-010
30.650	1.87387e-009
30.750	2.81163e-009
30.850	3.16083e-009
30.950	3.34849e-009
31.050	2.86371e-009
31.150	2.82652e-009
31.250	7.33921e-010
31.350	3.99647e-010
31.450	1.75185e-009
31.550	8.50972e-009
31.650	1.57495e-008
31.750	2.0494e-008
31.850	2.08878e-008
31.950	2.27016e-008
32.050	1.78664e-008
32.150	1.63767e-008
32.250	1.75235e-009
32.350	1.80758e-010
32.450	0
32.550	0
32.650	1.40477e-010
32.750	2.3022e-010
32.850	2.76258e-010
32.950	2.48641e-010
33.050	6.72692e-011
33.150	2.61681e-011
33.250	0
33.350	0
33.450	0
33.550	1.26998e-011
33.650	3.96221e-010
33.750	6.32842e-010
33.850	7.10178e-010
33.950	7.03282e-010
34.050	4.64126e-010
34.150	4.18034e-010
34.250	0
34.350	0
