1.7841e-006
0.550	1.83971e-008
0.650	1.87366e-008
0.750	2.02754e-008
0.850	3.28401e-008
0.950	5.36443e-008
1.050	7.22787e-008
1.150	8.06975e-008
1.250	6.47111e-008
1.350	1.40333e-008
1.450	1.97281e-008
1.550	4.68346e-008
1.650	8.43181e-008
1.750	1.21114e-007
1.850	1.72898e-007
1.950	2.15165e-007
2.050	2.39791e-007
2.150	2.22324e-007
2.250	1.42861e-007
2.350	1.3189e-008
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	0
11.550	4.48698e-010
11.650	5.25311e-009
11.750	1.36847e-008
11.850	1.92622e-008
11.950	2.11227e-008
12.050	1.9838e-008
12.150	1.71782e-008
12.250	6.11496e-009
12.350	0
12.450	0
12.550	0
12.650	2.54052e-010
12.750	1.42204e-009
12.850	2.07932e-009
12.950	2.30997e-009
13.050	2.19873e-009
13.150	1.93394e-009
13.250	7.64485e-010
13.350	0
13.450	0
13.550	4.34617e-010
13.650	3.2863e-009
13.750	9.97999e-009
13.850	1.34969e-008
13.950	1.52467e-008
14.050	1.43771e-008
14.150	1.26893e-008
14.250	5.0678e-009
14.350	5.23706e-011
14.450	0
14.550	1.60239e-010
14.650	2.88472e-009
14.750	7.40126e-009
14.850	1.10331e-008
14.950	1.21877e-008
15.050	1.19984e-008
15.150	1.07577e-008
15.250	5.79122e-009
15.350	7.07677e-010
15.450	5.52974e-010
