1.71482e-006
0.550	1.95299e-008
0.650	1.94021e-008
0.750	2.24363e-008
0.850	3.60171e-008
0.950	5.59242e-008
1.050	7.19076e-008
1.150	7.6047e-008
1.250	5.29899e-008
1.350	1.67717e-008
1.450	3.78898e-008
1.550	7.54357e-008
1.650	1.19049e-007
1.750	1.67196e-007
1.850	2.28588e-007
1.950	2.6879e-007
2.050	2.8834e-007
2.150	2.50472e-007
2.250	1.27073e-007
2.350	7.09548e-009
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	3.85959e-011
11.550	1.15829e-009
11.650	9.16096e-009
11.750	1.83021e-008
11.850	2.27906e-008
11.950	2.42419e-008
12.050	2.06817e-008
12.150	1.67977e-008
12.250	4.35205e-009
12.350	0
12.450	0
12.550	0
12.650	7.7011e-010
12.750	1.96883e-009
12.850	2.36301e-009
12.950	2.72104e-009
13.050	2.26064e-009
13.150	1.9783e-009
13.250	4.04844e-010
13.350	0
13.450	6.1917e-012
13.550	1.13011e-009
13.650	5.8649e-009
13.750	1.28755e-008
13.850	1.54011e-008
13.950	1.66151e-008
14.050	1.41003e-008
14.150	1.20879e-008
14.250	3.24125e-009
14.350	0
14.450	0
14.550	4.88463e-010
14.650	4.96646e-009
14.750	9.82989e-009
14.850	1.25771e-008
14.950	1.33496e-008
15.050	1.17553e-008
15.150	1.09553e-008
15.250	3.57866e-009
15.350	4.03891e-010
15.450	8.78209e-010
15.550	4.65264e-009
15.650	2.32692e-008
15.750	4.02684e-008
15.850	4.99756e-008
15.950	5.31816e-008
16.050	4.50778e-008
16.150	4.00275e-008
16.250	9.8746e-009
16.350	1.38233e-009
16.450	2.91324e-009
16.550	2.16409e-008
16.650	8.05819e-008
16.750	1.45252e-007
16.850	1.6869e-007
16.950	1.8123e-007
17.050	1.49879e-007
17.150	1.32339e-007
17.250	2.99086e-008
17.350	5.13715e-009
17.450	9.92527e-009
17.550	6.48017e-008
17.650	2.47391e-007
17.750	4.82842e-007
17.850	5.81066e-007
17.950	6.21119e-007
18.050	5.30638e-007
18.150	4.8703e-007
18.250	1.08296e-007
18.350	5.70603e-009
18.450	4.58257e-011
18.550	5.56546e-010
18.650	3.0785e-009
18.750	6.18802e-009
18.850	7.62613e-009
18.950	8.1935e-009
19.050	6.97198e-009
19.150	6.58972e-009
19.250	1.50863e-009
19.350	0
19.450	0
19.550	0
