2.13102e-006
0.550	2.16194e-008
0.650	2.15414e-008
0.750	2.27986e-008
0.850	3.3862e-008
0.950	5.31888e-008
1.050	7.60886e-008
1.150	8.39416e-008
1.250	6.80005e-008
1.350	3.48617e-008
1.450	6.80527e-008
1.550	1.21846e-007
1.650	2.00028e-007
1.750	2.78002e-007
1.850	3.69785e-007
1.950	4.20683e-007
2.050	4.41214e-007
2.150	3.81026e-007
2.250	1.83176e-007
2.350	1.35787e-008
2.450	8.12964e-011
2.550	0
2.650	0
2.750	5.68197e-011
2.850	3.01121e-010
2.950	2.78185e-010
3.050	3.04068e-010
3.150	1.7276e-010
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	2.31719e-010
11.550	1.95078e-009
11.650	1.12379e-008
11.750	2.15935e-008
11.850	2.61546e-008
11.950	2.7879e-008
12.050	2.32319e-008
12.150	1.87381e-008
12.250	4.22114e-009
12.350	5.81638e-011
12.450	0
12.550	1.25467e-010
12.650	1.48712e-009
12.750	3.44828e-009
12.850	4.04562e-009
12.950	4.4281e-009
13.050	3.6745e-009
13.150	3.17858e-009
13.250	7.50128e-010
13.350	0
13.450	1.74056e-010
13.550	1.88099e-009
13.650	7.68517e-009
13.750	1.64239e-008
13.850	1.88113e-008
13.950	2.04845e-008
14.050	1.71254e-008
14.150	1.46152e-008
14.250	3.68225e-009
14.350	1.57149e-010
14.450	4.67839e-011
14.550	1.51336e-009
14.650	8.93946e-009
14.750	1.7108e-008
14.850	2.06734e-008
14.950	2.20606e-008
15.050	1.88641e-008
15.150	1.76612e-008
15.250	5.78971e-009
15.350	1.05252e-009
15.450	1.39394e-009
15.550	6.44455e-009
15.650	3.00064e-008
15.750	5.11899e-008
15.850	6.08028e-008
15.950	6.4815e-008
16.050	5.46112e-008
16.150	4.85914e-008
16.250	1.20862e-008
16.350	2.77829e-009
16.450	4.31643e-009
16.550	2.74888e-008
16.650	9.66857e-008
16.750	1.66942e-007
16.850	1.84955e-007
16.950	2.01295e-007
17.050	1.62283e-007
17.150	1.43952e-007
17.250	3.25242e-008
17.350	8.66065e-009
17.450	1.40114e-008
17.550	8.56989e-008
17.650	2.95858e-007
17.750	5.56233e-007
17.850	6.27296e-007
17.950	6.82429e-007
18.050	5.63664e-007
18.150	5.19536e-007
18.250	1.14323e-007
