5.35571e-006
0.550	8.7886e-009
0.650	9.42421e-009
0.750	8.83936e-009
0.850	8.22922e-009
0.950	1.14956e-008
1.050	1.86204e-008
1.150	2.23566e-008
1.250	1.73346e-008
1.350	5.8997e-009
1.450	8.73464e-009
1.550	1.73943e-008
1.650	3.96229e-008
1.750	6.11873e-008
1.850	8.60835e-008
1.950	9.82575e-008
2.050	1.00181e-007
2.150	7.66398e-008
2.250	2.48148e-008
2.350	1.52225e-009
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	6.1211e-010
11.550	2.01763e-009
11.650	1.06946e-008
11.750	1.80438e-008
11.850	2.08852e-008
11.950	2.13101e-008
12.050	1.74236e-008
12.150	1.38253e-008
12.250	1.86334e-009
12.350	1.20516e-010
12.450	0
12.550	0
12.650	6.21404e-010
12.750	1.24762e-009
12.850	1.60712e-009
12.950	1.70965e-009
13.050	1.43156e-009
13.150	1.43364e-009
13.250	8.47802e-010
13.350	1.95595e-009
13.450	4.74816e-009
13.550	1.41154e-008
13.650	5.48503e-008
13.750	9.63452e-008
13.850	1.06226e-007
13.950	1.08775e-007
14.050	8.95158e-008
14.150	7.3985e-008
14.250	1.27417e-008
14.350	2.5099e-009
14.450	3.41817e-010
14.550	6.37446e-010
14.650	4.17251e-009
14.750	6.56474e-009
14.850	7.40704e-009
14.950	7.58595e-009
15.050	6.4179e-009
15.150	5.93224e-009
15.250	1.70266e-009
15.350	1.33426e-009
15.450	3.99348e-009
15.550	1.11173e-008
15.650	5.11292e-008
15.750	7.39791e-008
15.850	8.26243e-008
15.950	8.40624e-008
16.050	6.9354e-008
16.150	6.03915e-008
16.250	8.94853e-009
16.350	3.11889e-009
16.450	4.60999e-009
16.550	1.54329e-008
16.650	7.1171e-008
16.750	1.05671e-007
16.850	1.12405e-007
16.950	1.1611e-007
17.050	9.38586e-008
17.150	8.44499e-008
17.250	1.56978e-008
17.350	7.51882e-009
17.450	1.4809e-008
17.550	4.64455e-008
17.650	2.0845e-007
17.750	3.22641e-007
17.850	3.45968e-007
17.950	3.57912e-007
18.050	2.91608e-007
18.150	2.70073e-007
18.250	4.08113e-008
18.350	8.01971e-009
18.450	5.98163e-011
18.550	0
18.650	8.34446e-010
18.750	1.56742e-009
18.850	1.72149e-009
18.950	1.77098e-009
19.050	1.26888e-009
