9.11208e-006
0.550	4.84664e-009
0.650	5.5713e-009
0.750	5.94223e-009
0.850	6.73472e-009
0.950	8.91919e-009
1.050	1.31069e-008
1.150	1.808e-008
1.250	1.42385e-008
1.350	5.17311e-009
1.450	7.21066e-009
1.550	1.58606e-008
1.650	4.11157e-008
1.750	6.47382e-008
1.850	9.3106e-008
1.950	1.10933e-007
2.050	1.13273e-007
2.150	8.54514e-008
2.250	2.75422e-008
2.350	1.69249e-009
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	1.68095e-010
11.450	6.76625e-010
11.550	1.96436e-009
11.650	1.0174e-008
11.750	1.80342e-008
11.850	2.07559e-008
11.950	2.12085e-008
12.050	1.78239e-008
12.150	1.46177e-008
12.250	2.31276e-009
12.350	3.49854e-010
12.450	0
12.550	5.15872e-011
12.650	8.06651e-010
12.750	1.60434e-009
12.850	1.86449e-009
12.950	2.06491e-009
13.050	1.89283e-009
13.150	2.15069e-009
13.250	1.87381e-009
13.350	3.42522e-009
13.450	6.08027e-009
13.550	1.78096e-008
13.650	6.88113e-008
13.750	1.23849e-007
13.850	1.36477e-007
13.950	1.40444e-007
14.050	1.18155e-007
14.150	1.00824e-007
14.250	1.87507e-008
14.350	4.00869e-009
14.450	7.50865e-010
14.550	8.18881e-010
14.650	4.75256e-009
14.750	7.47844e-009
14.850	8.57867e-009
14.950	8.69586e-009
15.050	7.72578e-009
15.150	7.46918e-009
15.250	3.03984e-009
15.350	2.20987e-009
15.450	4.9162e-009
15.550	1.32846e-008
15.650	5.97192e-008
15.750	8.68914e-008
15.850	9.66243e-008
15.950	9.81248e-008
16.050	8.28663e-008
16.150	7.3423e-008
16.250	1.21037e-008
16.350	3.95124e-009
16.450	3.90473e-009
16.550	1.4218e-008
16.650	7.19987e-008
