1.41975e-006
0.550	1.85338e-008
0.650	1.84166e-008
0.750	2.24409e-008
0.850	3.55278e-008
0.950	5.14022e-008
1.050	6.47662e-008
1.150	6.5655e-008
1.250	4.42184e-008
1.350	1.44481e-008
1.450	3.62284e-008
1.550	6.8942e-008
1.650	1.07935e-007
1.750	1.49427e-007
1.850	2.04835e-007
1.950	2.44991e-007
2.050	2.6399e-007
2.150	2.27186e-007
2.250	1.14438e-007
2.350	5.16915e-009
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	3.52852e-011
11.550	1.10059e-009
11.650	8.38758e-009
11.750	1.64076e-008
11.850	2.06848e-008
11.950	2.20416e-008
12.050	1.88589e-008
12.150	1.53336e-008
12.250	4.25165e-009
12.350	0
12.450	0
12.550	0
12.650	5.46313e-010
12.750	1.62468e-009
12.850	2.08588e-009
12.950	2.35515e-009
13.050	1.89009e-009
13.150	1.61718e-009
13.250	2.28166e-010
13.350	0
13.450	5.583e-011
13.550	1.02136e-009
13.650	5.26881e-009
13.750	1.17248e-008
13.850	1.42639e-008
13.950	1.5479e-008
14.050	1.32945e-008
14.150	1.12649e-008
14.250	2.93262e-009
14.350	0
14.450	0
14.550	3.3902e-010
14.650	3.8895e-009
14.750	7.75047e-009
14.850	1.03377e-008
14.950	1.10148e-008
15.050	9.75994e-009
15.150	9.1096e-009
15.250	2.78936e-009
15.350	2.02203e-010
15.450	6.41883e-010
