1.37407e-006
0.550	1.88967e-008
0.650	1.86358e-008
0.750	2.27674e-008
0.850	3.57164e-008
0.950	5.05115e-008
1.050	6.40427e-008
1.150	6.44679e-008
1.250	4.3004e-008
1.350	1.46793e-008
1.450	3.59569e-008
1.550	6.8531e-008
1.650	1.07031e-007
1.750	1.46144e-007
1.850	1.98885e-007
1.950	2.3911e-007
2.050	2.59631e-007
2.150	2.24335e-007
2.250	1.10972e-007
2.350	4.69482e-009
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	1.03367e-010
11.550	1.08056e-009
11.650	7.99485e-009
11.750	1.55638e-008
11.850	1.98936e-008
11.950	2.12589e-008
12.050	1.81357e-008
12.150	1.48255e-008
12.250	4.13453e-009
12.350	0
12.450	0
12.550	0
12.650	6.91115e-010
12.750	1.61752e-009
12.850	2.04756e-009
12.950	2.21708e-009
13.050	1.924e-009
13.150	1.64214e-009
13.250	4.1523e-010
13.350	0
13.450	0
13.550	1.02132e-009
13.650	5.3866e-009
13.750	1.16413e-008
13.850	1.42136e-008
13.950	1.54843e-008
14.050	1.33019e-008
14.150	1.12354e-008
14.250	3.039e-009
14.350	0
14.450	0
14.550	3.788e-010
14.650	4.00844e-009
14.750	7.75075e-009
14.850	1.05362e-008
14.950	1.13394e-008
15.050	1.00894e-008
15.150	9.35111e-009
15.250	2.7427e-009
15.350	8.11366e-011
15.450	5.25562e-010
15.550	3.89111e-009
15.650	1.86136e-008
15.750	3.22245e-008
15.850	4.1361e-008
15.950	4.39197e-008
16.050	3.80387e-008
16.150	3.3314e-008
16.250	8.5844e-009
16.350	9.36343e-010
16.450	2.05355e-009
16.550	1.68704e-008
16.650	5.97645e-008
16.750	1.0995e-007
16.850	1.31863e-007
16.950	1.4077e-007
17.050	1.17582e-007
17.150	1.02831e-007
17.250	2.37759e-008
17.350	3.50217e-009
