2.576e-006
0.550	2.09233e-008
0.650	2.11187e-008
0.750	2.0916e-008
0.850	2.92359e-008
0.950	4.76588e-008
1.050	7.05537e-008
1.150	8.11016e-008
1.250	6.94941e-008
1.350	3.07646e-008
1.450	5.09221e-008
1.550	9.15271e-008
1.650	1.63552e-007
1.750	2.35239e-007
1.850	3.26368e-007
1.950	3.76774e-007
2.050	3.94941e-007
2.150	3.47953e-007
2.250	1.82276e-007
2.350	1.58493e-008
2.450	2.7561e-010
2.550	0
2.650	0
2.750	0
2.850	1.19037e-010
2.950	1.32586e-010
3.050	1.92571e-010
3.150	8.46722e-011
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	0
11.350	0
11.450	3.62411e-010
11.550	2.18749e-009
11.650	1.12179e-008
11.750	2.31535e-008
11.850	2.83304e-008
11.950	2.99902e-008
12.050	2.52169e-008
12.150	2.06195e-008
12.250	4.82278e-009
12.350	2.4007e-010
12.450	0
12.550	6.02146e-011
12.650	1.54449e-009
12.750	4.00052e-009
12.850	4.70914e-009
12.950	5.14873e-009
13.050	4.28208e-009
13.150	3.67376e-009
13.250	1.04792e-009
13.350	1.94743e-010
13.450	3.76549e-010
13.550	2.10951e-009
13.650	7.90009e-009
13.750	1.87437e-008
13.850	2.16607e-008
13.950	2.35676e-008
14.050	1.97222e-008
14.150	1.69694e-008
14.250	4.83502e-009
14.350	5.3703e-010
14.450	2.36141e-010
14.550	1.8061e-009
14.650	9.37057e-009
14.750	1.9362e-008
14.850	2.3451e-008
14.950	2.4989e-008
15.050	2.14577e-008
15.150	2.01947e-008
15.250	7.41258e-009
15.350	1.72285e-009
15.450	1.63908e-009
15.550	7.2408e-009
15.650	3.26387e-008
15.750	5.8854e-008
15.850	6.90624e-008
15.950	7.39438e-008
16.050	6.22044e-008
16.150	5.60575e-008
16.250	1.48505e-008
16.350	4.07634e-009
16.450	5.45676e-009
