1.36711e-005
0.550	2.86108e-009
0.650	3.44826e-009
0.750	3.89041e-009
0.850	5.42228e-009
0.950	7.89883e-009
1.050	1.14954e-008
1.150	1.59551e-008
1.250	1.25164e-008
1.350	4.40744e-009
1.450	6.07438e-009
1.550	1.44086e-008
1.650	4.10981e-008
1.750	6.60391e-008
1.850	9.68566e-008
1.950	1.1668e-007
2.050	1.17008e-007
2.150	8.57269e-008
2.250	2.27849e-008
2.350	1.44721e-009
2.450	0
2.550	0
2.650	0
2.750	0
2.850	0
2.950	0
3.050	0
3.150	0
3.250	0
3.350	0
3.450	0
3.550	0
3.650	0
3.750	0
3.850	0
3.950	0
4.050	0
4.150	0
4.250	0
4.350	0
4.450	0
4.550	0
4.650	0
4.750	0
4.850	0
4.950	0
5.050	0
5.150	0
5.250	0
5.350	0
5.450	0
5.550	0
5.650	0
5.750	0
5.850	0
5.950	0
6.050	0
6.150	0
6.250	0
6.350	0
6.450	0
6.550	0
6.650	0
6.750	0
6.850	0
6.950	0
7.050	0
7.150	0
7.250	0
7.350	0
7.450	0
7.550	0
7.650	0
7.750	0
7.850	0
7.950	0
8.050	0
8.150	0
8.250	0
8.350	0
8.450	0
8.550	0
8.650	0
8.750	0
8.850	0
8.950	0
9.050	0
9.150	0
9.250	0
9.350	0
9.450	0
9.550	0
9.650	0
9.750	0
9.850	0
9.950	0
10.050	0
10.150	0
10.250	0
10.350	0
10.450	0
10.550	0
10.650	0
10.750	0
10.850	0
10.950	0
11.050	0
11.150	0
11.250	7.61788e-011
11.350	2.60537e-010
11.450	7.80053e-010
11.550	2.16428e-009
11.650	1.04862e-008
11.750	1.87903e-008
11.850	2.15772e-008
11.950	2.20014e-008
12.050	1.85199e-008
12.150	1.5322e-008
12.250	2.46996e-009
12.350	4.02769e-010
12.450	3.77172e-011
12.550	1.83936e-010
12.650	9.82234e-010
12.750	1.89393e-009
12.850	2.17702e-009
12.950	2.49978e-009
13.050	2.51494e-009
13.150	3.01844e-009
13.250	2.64839e-009
13.350	4.09639e-009
13.450	7.55526e-009
13.550	2.14342e-008
13.650	7.92943e-008
13.750	1.4311e-007
13.850	1.57391e-007
13.950	1.6115e-007
14.050	1.35942e-007
14.150	1.17327e-007
14.250	2.23977e-008
14.350	4.76213e-009
14.450	1.13395e-009
14.550	9.41939e-010
14.650	4.98408e-009
14.750	7.93611e-009
14.850	9.13851e-009
14.950	9.30055e-009
15.050	8.34549e-009
15.150	8.25845e-009
15.250	3.69478e-009
15.350	2.82764e-009
15.450	6.1428e-009
15.550	1.57924e-008
15.650	6.58977e-008
15.750	9.60508e-008
15.850	1.06632e-007
15.950	1.07447e-007
16.050	9.20682e-008
16.150	8.21922e-008
16.250	1.33473e-008
16.350	3.91506e-009
16.450	3.8461e-009
16.550	1.45023e-008
16.650	7.17726e-008
16.750	1.06684e-007
16.850	1.1172e-007
16.950	1.15738e-007
17.050	9.53502e-008
17.150	9.22397e-008
17.250	2.04088e-008
17.350	7.34515e-009
17.450	1.24117e-008
17.550	4.55491e-008
17.650	2.32764e-007
17.750	3.61357e-007
17.850	3.80413e-007
17.950	3.95224e-007
18.050	3.30673e-007
18.150	3.25251e-007
18.250	6.04548e-008
18.350	4.17118e-009
18.450	1.52887e-009
18.550	2.11493e-010
18.650	1.20854e-009
18.750	1.95967e-009
18.850	2.20166e-009
18.950	2.33744e-009
19.050	1.9457e-009
19.150	1.92033e-009
19.250	2.91817e-010
19.350	0
19.450	1.07409e-010
19.550	1.57855e-009
19.650	5.42701e-009
19.750	6.71215e-009
19.850	6.51828e-009
19.950	6.84811e-009
20.050	5.60119e-009
20.150	5.20565e-009
20.250	1.75478e-010
20.350	0
20.450	0
20.550	0
20.650	0
20.750	0
20.850	0
20.950	0
21.050	0
21.150	0
21.250	0
21.350	0
21.450	0
21.550	2.09125e-010
21.650	8.25397e-010
21.750	1.19314e-009
21.850	1.13178e-009
21.950	1.33121e-009
22.050	1.00756e-009
22.150	9.93915e-010
22.250	0
22.350	0
22.450	0
22.550	0
22.650	0
22.750	0
22.850	0
22.950	0
23.050	0
23.150	0
23.250	0
23.350	0
23.450	0
23.550	0
23.650	2.5593e-010
23.750	3.70715e-010
23.850	4.49187e-010
23.950	4.53531e-010
24.050	3.54977e-010
24.150	3.24617e-010
24.250	0
24.350	0
24.450	0
24.550	2.88949e-010
24.650	1.37889e-009
24.750	1.74212e-009
24.850	1.87883e-009
24.950	2.10092e-009
25.050	1.79742e-009
25.150	1.87575e-009
25.250	4.73656e-010
25.350	3.1368e-010
25.450	7.10361e-010
25.550	3.19899e-009
25.650	8.09395e-009
25.750	1.03419e-008
25.850	1.01948e-008
25.950	1.08689e-008
26.050	9.23283e-009
26.150	9.52524e-009
26.250	2.90572e-009
26.350	6.40694e-010
26.450	1.00801e-009
26.550	3.7661e-009
26.650	1.07368e-008
26.750	1.49224e-008
26.850	1.6224e-008
26.950	1.9643e-008
27.050	2.19171e-008
27.150	3.15269e-008
27.250	3.78264e-008
27.350	5.64975e-008
27.450	1.08982e-007
27.550	4.27814e-007
27.650	1.32676e-006
27.750	1.64922e-006
27.850	1.69678e-006
27.950	1.82846e-006
28.050	1.57937e-006
28.150	1.65414e-006
28.250	2.74257e-007
28.350	2.17891e-008
28.450	1.27573e-008
28.550	1.13664e-008
28.650	2.55055e-008
28.750	3.10568e-008
28.850	3.15878e-008
28.950	3.37895e-008
29.050	2.81605e-008
29.150	2.92625e-008
29.250	5.53119e-009
29.350	8.30735e-010
29.450	1.49193e-009
29.550	6.31432e-009
29.650	1.3542e-008
29.750	1.64074e-008
29.850	1.63348e-008
29.950	1.78612e-008
30.050	1.43928e-008
30.150	1.48921e-008
30.250	2.16373e-009
30.350	5.28541e-011
30.450	3.88681e-011
30.550	3.66057e-010
30.650	9.48641e-010
30.750	1.32793e-009
30.850	1.67609e-009
30.950	2.61301e-009
31.050	4.17621e-009
31.150	7.78484e-009
31.250	1.09869e-008
31.350	1.81235e-008
31.450	4.41451e-008
31.550	2.38496e-007
31.650	3.73409e-007
31.750	4.57367e-007
31.850	4.45284e-007
31.950	4.96419e-007
32.050	3.97121e-007
32.150	4.06912e-007
32.250	3.32528e-008
32.350	5.41834e-009
32.450	1.3867e-009
32.550	3.32291e-010
32.650	5.05579e-010
32.750	6.42608e-010
32.850	5.83601e-010
32.950	6.45818e-010
33.050	3.9245e-010
33.150	5.43186e-010
33.250	0
33.350	0
33.450	1.37594e-011
33.550	8.75755e-010
33.650	1.54893e-009
33.750	1.86276e-009
33.850	1.84477e-009
33.950	2.09382e-009
34.050	1.61544e-009
34.150	1.75569e-009
34.250	0
34.350	0
34.450	0
34.550	0
34.650	0
34.750	0
34.850	0
34.950	0
35.050	0
35.150	0
35.250	0
35.350	0
35.450	0
35.550	0
35.650	1.96308e-010
35.750	3.38103e-010
35.850	2.26592e-010
35.950	2.81921e-010
36.050	1.65737e-010
36.150	2.09823e-010
36.250	0
36.350	0
36.450	0
36.550	2.76762e-010
