Pfeiffer read started at 2017-07-11 20:14:31 (EDT)
Time (s)	Pressure (Torr)
1499818473	3.27e-07
1499818533	3.29e-07
1499818593	3.32e-07
1499818654	3.34e-07
1499818714	3.36e-07
1499818775	3.38e-07
1499818835	3.4e-07
1499818896	3.42e-07
1499818956	3.44e-07
1499819017	3.45e-07
1499819077	3.47e-07
1499819138	3.49e-07
1499819198	3.51e-07
1499819258	3.53e-07
1499819319	3.54e-07
1499819379	3.56e-07
1499819440	3.57e-07
1499819500	3.58e-07
1499819561	3.6e-07
1499819621	3.61e-07
1499819682	3.63e-07
1499819742	3.63e-07
1499819802	3.65e-07
1499819863	3.66e-07
1499819923	3.68e-07
1499819984	3.69e-07
1499820044	3.69e-07
1499820105	3.67e-07
1499820165	3.66e-07
1499820226	3.64e-07
1499820286	3.63e-07
1499820346	3.63e-07
1499820407	3.63e-07
1499820467	3.64e-07
1499820528	3.64e-07
1499829789	5.2e-07
1499829853	5.22e-07
1499829913	5.23e-07
1499829974	5.24e-07
1499830034	5.25e-07
1499830094	5.26e-07
1499830155	5.27e-07
1499830215	5.29e-07
1499830276	5.3e-07
1499830336	5.31e-07
1499830397	5.32e-07
1499830457	5.33e-07
1499830518	5.35e-07
1499830578	5.35e-07
1499830638	5.36e-07
1499830699	5.38e-07
1499830759	5.39e-07
1499830820	5.4e-07
1499830880	5.41e-07
1499830941	5.42e-07
1499831001	5.43e-07
1499831062	5.44e-07
1499831122	5.44e-07
1499831183	5.45e-07
1499831243	5.47e-07
1499831303	5.47e-07
1499831364	5.48e-07
1499831424	5.49e-07
1499831485	5.5e-07
1499831545	5.51e-07
1499842814	6.5e-07
1499842878	6.5e-07
1499842938	6.5e-07
1499842999	6.51e-07
1499843059	6.51e-07
1499843120	6.52e-07
1499843180	6.53e-07
1499843240	6.53e-07
1499843301	6.53e-07
1499843361	6.54e-07
1499843422	6.54e-07
1499843482	6.55e-07
1499843543	6.56e-07
1499843603	6.56e-07
1499843664	6.57e-07
1499843724	6.57e-07
1499843785	6.58e-07
1499843845	6.58e-07
