1510852462	22.5103	26.32	22.87
1510852492	22.4658	26.41	22.78
1510852522	22.5103	26.14	22.75
1510852552	22.3769	26.41	22.84
1510852582	22.2436	26.35	22.81
1510852612	22.2436	26.08	22.57
1510852642	22.1992	26.2	22.75
1510852672	22.1103	26.32	22.69
1510852702	22.1103	26.11	22.57
1510852732	22.0214	25.93	22.48
1510852762	21.9769	26.02	22.57
1510852793	21.9325	25.48	22.21
1510852823	21.8436	26.35	22.69
1510852853	21.7547	25.87	22.3
1510852883	21.6658	26.17	22.39
1510852913	21.6658	26.14	22.6
1510852943	21.6214	26.05	22.57
1510852973	21.577	26.29	22.6
1510853003	21.4881	26.32	22.69
1510853033	21.3992	26.23	22.6
1510853063	21.3992	25.9	22.57
1510853093	21.3547	26.29	22.54
1510853123	21.1325	26.14	22.6
1510853153	21.1325	26.26	22.51
1510853183	21.1325	26.02	22.57
1510853213	21.0436	25.99	22.54
1510853243	20.9547	26.35	22.42
1510853273	20.9103	25.75	22.39
1510853303	20.8659	26.29	22.54
1510853333	20.777	26.2	22.6
1510853363	20.777	26.38	22.54
1510853393	20.777	26.41	22.57
1510853423	20.6881	26.29	22.51
1510853453	20.5992	25.96	22.42
1510853483	20.5547	26.29	22.45
1510853513	20.4214	25.84	22.39
1510853544	20.5103	25.87	22.27
1510853574	20.377	26.14	22.36
1510853604	20.2881	26.14	22.48
1510853634	20.377	26.05	22.36
1510853664	20.2436	26.05	22.3
1510853694	20.3325	25.51	22.18
1510853724	20.3325	25.66	22.06
1510853754	20.4659	26.65	22.48
1510853784	20.4659	25.54	21.82
1510853814	20.4659	26.59	22.48
1510853844	20.6881	26.5	22.39
1510853914	20.8214	25.87	22.18
1510853944	20.9547	25.75	22.06
1510853974	20.9547	25.75	22.21
1510854004	21.0881	26.08	22.36
1510854034	21.1325	25.63	21.85
1510854064	21.3547	25.78	22.12
1510854094	21.4436	25.93	22.39
1510854124	21.577	26.02	22.36
1510854154	21.6658	26.05	22.24
1510854184	21.7992	26.2	22.39
1510854214	21.8881	26.17	22.15
1510854245	22.0214	25.93	22.06
1510854275	22.1103	25.84	22.24
1510854305	22.2436	26.02	22.12
1510854335	22.3769	26.14	22.18
1510854365	22.4214	25.63	22.03
1510854395	22.5992	25.99	22.18
1510854425	22.7769	26.05	22.18
1510854455	22.7769	25.81	22.09
1510854485	22.8214	25.99	22.18
1510854515	22.8214	26.26	22.33
1510854545	22.8214	26.2	22.24
1510854575	22.9103	26.02	22.21
1510854605	22.8658	25.9	22.09
1510854635	22.7769	25.93	22.18
1510854665	22.7325	26.17	22.24
1510854695	22.688	25.81	21.97
1510854725	22.6436	26.08	22.15
1510854755	22.5547	25.63	21.85
1510854785	22.4658	25.66	21.79
1510854815	22.4658	25.72	21.91
1510854845	22.4214	25.63	22.12
1510854875	22.4214	25.75	22.18
1510854905	22.3325	25.54	21.76
1510854935	22.1992	25.45	21.91
1510854965	22.1547	25.63	22
1510854996	22.1547	25.78	22.18
1510855026	21.9769	25.51	21.94
1510855056	21.9769	26.08	22.06
1510855086	21.8436	26.05	22.12
1510855116	21.7547	25.57	22.15
1510855146	21.6658	26.08	22.06
1510855176	21.577	25.9	22
1510855206	21.4881	25.51	21.97
1510855236	21.5325	25.81	21.88
1510855266	21.4881	25.75	21.91
1510855296	21.3547	25.93	21.82
1510855326	21.3103	25.75	22.12
1510855356	21.177	25.48	21.76
1510855386	21.177	25.57	22
1510855416	21.1325	25.78	21.91
1510855446	21.1325	25.93	22.03
1510855476	21.0881	25.81	22.06
1510855506	20.9992	26.05	22.09
1510855536	20.9547	26.05	22.09
1510855566	20.9103	25.51	22.09
1510855596	20.8659	25.96	21.88
1510855626	20.9992	25.75	21.94
1510855656	20.9547	25.66	22.06
1510855686	20.9547	25.66	22.03
1510855717	20.7325	25.81	21.82
1510855747	20.777	25.54	22.12
1510855777	20.7325	25.9	22
1510855807	20.6881	25.75	22.09
1510855837	20.6436	25.57	21.97
1510855867	20.5547	25.27	21.79
1510855897	20.5103	25.09	21.85
1510855927	20.4659	25.15	21.85
1510855957	20.377	24.58	21.85
1510855987	20.377	24.13	21.79
1510856017	20.377	23.77	21.82
1510856047	20.2881	23.02	21.85
1510856077	20.1992	22.51	21.91
1510856107	20.1547	21.07	21.73
1510856137	20.1547	20.26	21.52
1510856167	20.1103	19.27	21.79
1510856197	20.1103	18.1	21.76
1510856227	19.977	16.54	21.64
1510856257	20.0214	14.98	21.34
1510856287	19.9325	13.72	21.55
1510856317	19.9325	12.25	21.52
1510856347	19.8436	10.42	21.52
1510856377	19.8436	8.5	21.37
1510856407	19.7547	6.79	21.4
1510856437	19.7103	5.98	21.28
1510856468	19.7547	5.71	21.31
1510856498	19.577	4.72	21.22
1510856528	19.6659	3.07	21.16
1510858016	21.5325	-0.74	15.37
1510858046	21.4436	-0.59	15.37
1510858076	21.4436	-0.89	15.34
1510858107	21.4436	-0.8	15.16
1510858137	21.2658	-0.89	15.13
1510858167	21.3103	-0.62	15.19
1510858197	21.177	-0.86	15.01
1510858227	21.1325	-0.53	15.04
1510858257	21.0881	-0.35	14.92
1510858287	21.1325	-0.65	14.8
1510858317	20.9992	-0.77	14.74
1510858347	20.9992	-0.62	14.62
1510858377	20.9547	-0.35	14.68
1510860745	22.4214	-0.47	10.84
1510860776	22.5547	0.01	10.87
1510860806	22.5992	-0.44	10.81
1510860836	22.7325	-0.35	10.87
1510860866	22.7769	-0.29	10.81
1510860896	22.9103	-0.41	10.72
1510860926	22.8214	-0.59	10.66
1510860956	22.7769	-0.74	10.69
1510860986	22.7325	-0.41	10.66
1510861016	22.7325	-0.62	10.63
1510861046	22.688	-0.5	10.63
1510861076	22.5992	-0.44	10.72
1510861106	22.5992	-0.53	10.6
1510861136	22.5103	-0.41	10.51
1510861166	22.4658	-0.71	10.51
1510861196	22.2881	-0.44	10.51
1510861226	22.3325	-0.62	10.54
1510861256	22.1992	-0.38	10.48
1510861286	22.1992	-0.68	10.3
1510861316	22.1103	-0.8	10.39
1510861346	21.9769	-0.41	10.39
1510861376	21.9325	-0.44	10.33
1510861406	21.7992	-0.38	10.3
1510861436	21.8436	-0.53	10.27
1510861466	21.6214	-0.35	10.21
1510861497	21.4881	-0.71	10.12
1510861527	21.4436	-0.62	10.24
1510861557	21.3992	-0.62	10.12
1510861587	21.3547	-0.53	10.18
1510861617	21.3992	-0.5	10.15
1510861647	21.2214	-0.59	10.03
1510861677	21.1325	-0.65	10
1510861707	21.0881	-0.71	10.03
1510861737	21.0436	-0.53	9.97
1510861767	20.9992	-0.74	9.91
1510861797	20.9103	-0.56	10
1510861827	20.8659	-0.68	9.94
1510861857	20.6881	-0.89	9.91
1510861887	20.6881	-0.59	9.91
1510861917	20.5992	-0.56	9.82
1510861947	20.6436	-0.56	9.94
1510861977	20.5992	-0.59	9.85
1510862007	20.4659	-0.71	9.88
1510862037	20.4214	-0.41	9.85
1510862067	20.4214	-0.71	9.79
1510862097	20.3325	-0.47	9.76
1510862127	20.2881	-0.44	9.64
1510862157	20.2881	-0.47	9.64
1510862187	20.1547	-0.62	9.64
1510862217	20.1992	-0.47	9.73
1510862248	20.1992	-0.47	9.7
1510862278	20.1547	-0.74	9.67
1510862308	20.0214	-0.44	9.58
1510862338	20.1103	-0.71	9.64
1510862368	20.0214	-0.59	9.52
1510862398	19.977	-0.38	9.64
1510862428	19.8881	-0.65	9.52
1510862458	19.8881	-0.5	9.43
1510862488	19.8436	-0.68	9.55
1510862518	19.7992	-0.35	9.52
1510862548	19.7992	-0.74	9.43
1510862578	19.7992	-0.83	9.4
1510862608	19.8436	-0.44	9.52
1510862638	19.8436	-0.29	9.52
1510862668	19.9325	-0.68	9.43
1510862698	19.977	-0.44	9.55
1510862728	20.1103	-0.62	9.52
1510862758	20.1992	-0.38	9.37
1510862788	20.3325	-0.44	9.31
1510862818	20.3325	-0.47	9.34
1510862848	20.4214	-0.59	9.46
1510862878	20.5547	-0.44	9.31
1510862908	20.6436	-0.44	9.28
1510862938	20.7325	-0.5	9.22
1510862968	20.8214	-0.5	9.34
1510862999	20.9547	-0.47	9.37
1510863029	21.0881	-0.59	9.1
1510863059	21.1325	-0.68	9.1
1510863089	21.2658	-0.44	9.22
1510863119	21.3992	-0.56	9.25
1510863149	21.5325	-0.74	9.1
1510863179	21.6214	-0.62	9.13
1510863209	21.7103	-0.5	9.19
1510863242	21.8436	-0.86	9.01
1510863272	21.9769	-0.44	9.19
1510863302	22.1103	-0.5	9.25
1510863372	22.2881	-0.59	9.16
1510863402	22.3769	-0.47	9.22
1510863432	22.4658	-0.5	9.13
1510863462	22.5992	-0.2	9.19
1510863492	22.688	-0.5	9.22
1510863522	22.7325	-0.62	9.19
1510863552	22.7325	-0.5	9.1
1510863582	22.8214	-0.35	9.1
1510863612	22.7769	-0.56	9.19
1510863642	22.8658	-0.38	9.28
1510863672	22.7325	-0.53	9.19
1510863702	22.8214	-0.47	9.1
1510863732	22.6436	-0.68	9.16
1510863762	22.6436	-0.53	9.16
1510863793	22.5103	-0.41	9.22
1510863823	22.4658	-0.44	9.16
1510863853	22.3769	-0.56	9.04
1510863883	22.3769	-0.56	9.1
1510863913	22.2881	-0.83	9.01
1510863943	22.2436	-0.47	8.92
1510863973	22.1547	-0.65	8.98
1510864003	22.1547	-0.71	8.95
